,signature,body,docstring
10,"fun testEncode(bytes: ByteArray, symbols: String)","{
            testEncode(Base64, bytes, symbols)
            testEncode(Base64.UrlSafe, bytes, symbols)
            testEncode(Base64.Mime, bytes, symbols)
        }",This function tests Base64 encoding with different options using a provided ByteArray and symbols.
11,fun testArrayElementUpdate(),"{
        refArr[0].lazySet(Box(5))
        refArr[0].update { cur -> cur?.let { Box(cur.n * 10) } }
        assertEquals(refArr[0].value!!.n, 50)
    }","This function updates elements of an array of references, setting a new value and then updating it with a transformation function before asserting the expected value."
12,fun case_3(),"{
    var x: Int? = 10
    val y: Int?
    y = x
    y!!
    <!DEBUG_INFO_EXPRESSION_TYPE(""kotlin.Int?"")!>x<!>
    <!DEBUG_INFO_EXPRESSION_TYPE(""kotlin.Int?"")!>x<!><!UNSAFE_CALL!>.<!>inv()
}","This function tests nullable types, assigning a nullable integer to a variable, then copying it to another variable, invoking a method on the copied variable and the original variable, which results in an unsafe call error."
13,"fun equalTypes(a: KotlinType, b: KotlinType)","=
        NewKotlinTypeChecker.Default.run {
            createClassicTypeCheckerState(isErrorTypeEqualsToAnything = true).equalTypes(a.unwrap(), b.unwrap())
        }",This function checks the equality of two KotlinType objects using the KotlinTypeChecker.
14,fun render(options: DumpIrTreeOptions = DumpIrTreeOptions()),"=
    when (this) {
        is IrStarProjection -> ""*""
        is IrTypeProjection -> ""$variance ${type.render(options)}""
    }","This function renders an IrTypeProjection object based on its type and variance, returning a string representation."
15,fun getGeneralInapplicabilityDiagnostic(forceWarning: Boolean),"= when {
        forceWarning -> FirErrors.EQUALITY_NOT_APPLICABLE_WARNING
        else -> FirErrors.EQUALITY_NOT_APPLICABLE
    }","This function returns a diagnostic based on a boolean flag, either a warning or an error."
16,"fun test2(a: Inv<*>?, b: Inv<*>)","{
    generic(a ?: b)
    generic(if (a != null) <!DEBUG_INFO_SMARTCAST!>a<!> else b)
    generic(a!!)
}","This function tests smart casts and generics with nullable and non-nullable types, passing arguments to a generic function."
17,fun box(),"{
    var l = IntArray(1)
    l[0.toLong()] = 4
    l[0.toLong()] += 6
    return if (l[0.toLong()] == 10) ""OK"" else ""Fail""
}","This function tests array indexing and updating, initializing an array, setting and updating its element, and returning a success or failure message."
18,fun test3WithCaptured(),"{
    val inlineX = Inline()
    var c = 11.0;
    return inlineX.foo2Param(15.0, { z1: Int, z2: Double -> z1 + z2 + c}, 10)
}","This function tests inline functions with captured variables, invoking a method with parameters including a lambda that uses a captured variable."
19,"fun contains(registeredDirectives: RegisteredDirectives, directivesInTestFile: Set<Directive>)","{
        if (directivesInTestFile.isEmpty()) return true
        return registeredDirectives.filter { it in directivesToConsider && it in directivesInTestFile }.toSet() == directives
    }","This function checks if a set of directives in a test file matches a subset of registered directives, returning true if they match."
20,"fun copyOfRange(fromIndex: Int, toIndex: Int)","{
    checkCopyOfRangeArguments(fromIndex, toIndex, size)
    return copyOfUninitializedElements(fromIndex, toIndex)
}",This function checks the validity of arguments for array copying and returns a copy of a range of elements from the array.
21,fun computeCustomKlibs(enforcedProperties: EnforcedProperties),"=
        CustomKlibs(
            ClassLevelProperty.CUSTOM_KLIBS.readValue(
                enforcedProperties,
                { it.split(File.pathSeparatorChar).mapToSet(::File) },
                default = emptySet()
            )
        )","This function computes custom Kotlin libraries based on enforced properties, reading a value and mapping it to a set of files."
22,fun Test7(),"{
        Test8@ while (true) {
            <!NOT_A_LOOP_LABEL!>break@Test7<!>
        }

        Test7@ while (true) {
            <!NOT_A_LOOP_LABEL!>break@Test8<!>
        }
    }",This function contains two labeled while loops with breaks to demonstrate label usage.
23,fun getExplicitDispatchReceiver(explicitReceiverKind: ExplicitReceiverKind),"= when (explicitReceiverKind) {
        ExplicitReceiverKind.DISPATCH_RECEIVER -> explicitReceiver
        ExplicitReceiverKind.BOTH_RECEIVERS -> dispatchReceiverForInvokeExtension
        else -> null
    }",This function returns a specific receiver based on the kind of explicit receiver provided.
24,fun visitDestructuringDeclaration(destructuringDeclaration: KtDestructuringDeclaration),"{
                    if (destructuringDeclaration.containingKtFile.isScript()) {
                        destructuringDeclarations.add(destructuringDeclaration)
                    }
                }",This function adds destructuring declarations to a list if they belong to a script file.
25,fun box(),"{
    if (isExperimentalMM()) {
        assertEquals(Platform.memoryModel, MemoryModel.EXPERIMENTAL)
    } else {
        assertNotEquals(Platform.memoryModel, MemoryModel.EXPERIMENTAL)
    }
    return ""OK""
}","Checks if the memory model is experimental and returns ""OK"" if true, otherwise asserts inequality."
26,fun async(f: suspend () -> Unit),"{
    f.startCoroutine(object : Continuation<Unit> {
        override fun resumeWith(x: Result<Unit>) {
            result += ""done;""
            proceed = null
        }
        override val context = EmptyCoroutineContext
    })
}",Asynchronously executes a suspended function and updates a result upon completion.
27,fun foo(),"{
    var s: String?
    s = ""Test""
    try {
        s = null
    } catch (ex: Exception) {}
    s<!UNSAFE_CALL!>.<!>hashCode()
}","Assigns a string variable, attempts to set it to null within a try-catch block, then calls its hashCode()."
28,fun createInstanceOfLightScript(script: KtScript),"{
        val module = script.getModuleIfSupportEnabled() ?: return null
        return SymbolLightClassForScript(script, module)
    }",Creates an instance of SymbolLightClassForScript based on the provided KtScript.
29,"fun foo(x: String?, z: String?)","{
    do {
        gav(z!!, if (x == null) break else x)
    } while (bar())
    // z is not null because of z!!
    z.length
    // x is null because of the break
    return x<!UNSAFE_CALL!>.<!>length
}","Iteratively invokes a function with non-null and potentially null arguments, then accesses properties based on their nullability."
30,fun box(),"{
    val expected = 3600000L
    return if (hourInMilliseconds == expected) ""OK"" else ""Fail: $hourInMilliseconds""
}","Checks if a value equals an expected long value and returns ""OK"" if true."
31,fun main(args: Array<String>),"{
    System.setProperty(""java.awt.headless"", ""true"")
    generate(args) {
        generateTests()
    }
}","Sets a system property, then generates tests using the provided arguments."
32,fun isIteratorHasNext(),"=
    callableName.asString() == ""hasNext"" && className?.asString()?.endsWith(""Iterator"") == true
            && packageName == StandardClassIds.BASE_COLLECTIONS_PACKAGE","Checks if a callable name equals ""hasNext"" and its class name ends with ""Iterator"" and its package name is a standard collection package."
33,fun test(),"{
        <!NON_PUBLIC_CALL_FROM_PUBLIC_INLINE!>privateProperty<!>
        <!NON_PUBLIC_CALL_FROM_PUBLIC_INLINE!>privateFun<!>()
    }",Calls private properties and functions from within a public function.
34,fun box(),"{
    val xs = Array(1) { """" }
    try {
        useTX(xs) { J.notNullString() }
    } catch (e: NullPointerException) {
        return ""OK""
    }
    throw AssertionError(""NullPointerException expected"")
}",Initializes an array and throws an exception if an expected NullPointerException is not caught.
35,fun test(t: Tr<out String>),"{
    // resolved as t.v = t.v + null!!, where type of right operand is String,
    // so TYPE_MISMATCH: String is not <: of Captured(out String)
    <!SETTER_PROJECTED_OUT!>t.v<!> += null!!
}",Attempts an unsupported operation on a captured generic type.
36,fun getSyntheticCompanionObjectNameIfNeeded(thisDescriptor: ClassDescriptor),"=
                    instances.firstNotNullOfOrNull { withLinkageErrorLogger(it) { getSyntheticCompanionObjectNameIfNeeded(thisDescriptor) } }",Retrieves a synthetic companion object's name if available.
37,"fun ternaryOperation(insn: AbstractInsnNode, value1: BasicValue?, value2: BasicValue?, value3: BasicValue?)","{
        markUnspillable(value1)
        markUnspillable(value2)
        markUnspillable(value3)
        return super.ternaryOperation(insn, value1, value2, value3)
    }",Marks values unspillable and invokes a super method.
38,fun phaseSpecificCheckIsResolved(target: FirElementWithResolveState),"{
        if (target !is FirContractDescriptionOwner) return
        checkContractDescriptionIsResolved(target)
    }",Performs a specific check on resolved FIR elements.
39,fun testAssertEqualsFloatFails(),"{
        checkFailedAssertion { assertEquals(0.01f, 1.03f, .01f) }

        // negative absoluteTolerance
        assertFailsWith<IllegalArgumentException> { assertEquals(0.01f, 1.03f, -5.0f) }
    }",Tests assertions for equality with floats.
40,fun test(),"{
        fun foo(x: String) {
            s += x
        }

        run {
            foo(""O"")
            foo(foo, 1)
        }
    }",Defines a nested function and invokes it with different arguments.
41,"fun <reified T, reified R, C : MutableCollection<in R>>filterIsInstanceMapTo(destination: C, transform: (T) -> R)","{
    for (element in this) {
        if (element is T) {
            destination.add(transform(element))
        }
    }
    return destination
}",Filters elements of a collection by type and maps them to a destination collection.
42,"fun <reified P : PsiElement, A, B>deprecationError2(featureForError: LanguageFeature, positioningStrategy: AbstractSourceElementPositioningStrategy = SourceElementPositioningStrategies.DEFAULT)","{
    return DeprecationDiagnosticFactory2DelegateProvider(featureForError, positioningStrategy, P::class)
}",Constructs a DeprecationDiagnosticFactory2DelegateProvider.
43,"fun set(modifier: Modifier, value: Boolean)","{
        flags = if (value) {
            flags or modifier.mask
        } else {
            flags and modifier.mask.inv()
        }
    }",Sets or clears a flag based on a modifier value.
44,fun testXcodeUseFrameworksWithCustomFrameworkNameSingle(gradleVersion: GradleVersion),"= doTestXcode(
        cocoapodsSingleKtPod,
        gradleVersion,
        ImportMode.FRAMEWORKS,
        ""ios-app"",
        mapOf(""kotlin-library"" to ""MultiplatformLibrary"")
    )",Performs a test for Xcode usage with custom framework names.
45,fun lt(version: Version),"=
        NpmRange(
            endVersion = version.toSemVer(),
            endInclusive = false
        )",Constructs an NpmRange based on a version.
46,fun getProtocols(type: CValue<CXType>),"{
        val num = clang_Type_getNumProtocols(type)
        return (0 until num).map { index ->
            getObjCProtocolAt(clang_Type_getProtocol(type, index))
        }
    }",Retrieves protocols associated with a given type.
47,"fun invoke(expression: IrFunctionAccessExpression, codegen: ExpressionCodegen, data: BlockInfo)","{
        val (left, right) = expression.receiverAndArgs()
        return BooleanDisjunction(left, right, codegen, data)
    }",Invokes a BooleanDisjunction with expression details.
48,fun box(),"{
    var prop: Int by Delegate()
    if (prop != 1) return ""fail get 1""
    run { prop = 2 }
    if (prop != 2) return ""fail get 2""
    return run { if (prop != 2) ""fail get 3"" else ""OK"" }
}",Tests property delegation with a custom delegate.
49,fun withLock(),"{
        val lock = SimpleLock()
        val result = lock.withLock {
            ""OK""
        }
        assertEquals(""OK"", result)
    }","Initializes a lock, performs an action within its lock scope, and asserts the result."
50,fun buildDestructuringDeclarationSymbol(firSymbol: FirVariableSymbol<*>),"{
        return symbolsCache.cache(firSymbol) {
            KtFirDestructuringDeclarationSymbol(firSymbol, analysisSession)
        }
    }",Caches a destructuring declaration symbol based on a FirVariableSymbol.
51,fun getLocation(cursor: CValue<CXCursor>),"{
        val headerId = getHeaderId(getContainingFile(cursor))
        return Location(headerId)
    }",Retrieves the header ID based on the containing file of a given cursor and returns a Location.
52,fun box(),"{
    val t = test()
    if (t != listOf(0, 1, 2, 3, 1))
        return ""Failed: t=$t""
    return ""OK""
}","Initializes a variable with the result of a test and returns ""OK"" if successful."
53,fun isIntConst(),"=
        opcode in Opcodes.ICONST_M1..Opcodes.ICONST_5 || opcode == Opcodes.BIPUSH || opcode == Opcodes.SIPUSH ||
                (opcode == Opcodes.LDC && this is LdcInsnNode && cst is Int)",Checks if an opcode corresponds to an integer constant.
54,fun <reified T>castAll(),"{
    for (element in this) element as T
    @Suppress(""UNCHECKED_CAST"")
    return this as Collection<T>
}",Casts all elements of a collection to a specified type and returns the result as a collection.
55,fun max(a: IntArray),"{
    var maxI: Int? = null
    a.forEachIndexed { i, value ->
        if (maxI == null || value >= a[<!SMARTCAST_IMPOSSIBLE!>maxI<!>])
            maxI = i
    }
    return maxI
}",Finds the index of the maximum value in an integer array.
56,fun iterationOverIterator(),"{
        val c = listOf(0, 1, 2, 3, 4, 5)
        var s = """"
        for (i in c.iterator()) {
            s = s + i.toString()
        }
        assertEquals(""012345"", s)
    }",Iterates over a list and concatenates its elements into a string.
57,fun test23(),"{
    var x: Any? = materialize()
    require(x is String)
    exactlyOnce {
        x.length
    }
    x += """"
}",Tests various type resolution scenarios involving wrappers.
58,fun test(),"{
    A::Wrapper
    (A)::<!UNRESOLVED_REFERENCE!>Wrapper<!>

    Outer.Companion::Wrapper
    (Outer.Companion)::<!UNRESOLVED_REFERENCE!>Wrapper<!>
    Outer::<!UNRESOLVED_REFERENCE!>Wrapper<!>
    (Outer)::<!UNRESOLVED_REFERENCE!>Wrapper<!>
}",Duplicates code samples involving class references.
59,fun test_1(c: FunctionComponent),"{
    val (<!PROPERTY_AS_OPERATOR!>x<!>) = FunctionComponent()
    val (<!PROPERTY_AS_OPERATOR!>y<!>) = c
}",Destructures FunctionComponent instances.
60,fun generateBody(),"{
        for (kind in ProgressionKind.values()) {
            out.println(integerProgressionIterator(kind))
            out.println()
        }
    }",Generates outputs for different ProgressionKind values.
61,fun canBeUsedAsSuperTypeOfExportedClasses(),"=
        !isAny() &&
                classifierOrNull != context.irBuiltIns.enumClass &&
                (classifierOrNull?.owner as? IrDeclaration)?.isJsImplicitExport() != true",Checks if a type can be used as a supertype of exported classes.
62,fun detect(project: Project),"{
        pluginInMultipleProjectsHolder
            .addProject(project)

        if (pluginInMultipleProjectsHolder.isInMultipleProjects(project)) {
            error(MULTIPLE_KOTLIN_PLUGINS_LOADED_WARNING)
        }
    }",Adds a project to a holder and checks for multiple Kotlin plugins loaded.
63,"fun clang_VirtualFileOverlay_addFileMapping(arg0: CXVirtualFileOverlay?, virtualPath: String?, realPath: String?)","{
    memScoped {
        return CXErrorCode.byValue(kniBridge5(arg0.rawValue, virtualPath?.cstr?.getPointer(memScope).rawValue, realPath?.cstr?.getPointer(memScope).rawValue))
    }
}",Adds a file mapping to a virtual file overlay in the Clang API.
64,fun test_2(list: List<Set<A>>),"{
    sequence<A> {
        <!DEBUG_INFO_EXPRESSION_TYPE(""kotlin.collections.MutableSet<A>"")!>list.flatMapTo(mutableSetOf()) { it }<!>
    }
}",Constructs a sequence by flat mapping a list of sets.
65,fun box(),"{
    var a: Long = 23
    var b: Long = 200 + 30
    var c: Long = id((2000).plus(300))

    assertEquals(24L, a + 1)
    assertEquals(231L, b + 1)
    assertEquals(2301L, c + 1)

    return ""OK""
}",Performs arithmetic operations on Long values and asserts the results.
66,"fun save(output: DataOutput, snapshot: ClasspathEntrySnapshot)","{
        LinkedHashMapExternalizer(StringExternalizer, ClassSnapshotExternalizer).save(output, snapshot.classSnapshots)
    }",Saves classpath entry snapshots using an externalizer.
67,fun box(),"{
    val a = A(Unit)

    val test = ""Test ${a.component1()} ${test()} ${Foo().test()}""
    return ""OK""
}",Initializes objects of type A and constructs a string.
68,"fun invoke(podName: String, dependencyName: String)","= build(""Couldn't find declaration of pod '$dependencyName' (interop-binding dependency of pod '${podName}')"")",Builds a message for a specific case where a pod declaration is missing.
69,fun box(),"{
    val a: A<Any> = B()
    if (typeOf(a.foo()) != ""object"") return ""fail1""
    if (typeOf(B().foo()) != ""number"") return ""fail2""
    return ""OK""
}",Tests type inference and method invocation with generic types.
70,fun isCharSequenceIterator(descriptor: CallableDescriptor),"=
    descriptor.isTopLevelExtensionOnType(""iterator"", ""kotlin.text"") {
        it.constructor.declarationDescriptor?.isTopLevelInPackage(""CharSequence"", ""kotlin"")
            ?: false
    }",Determines if a callable descriptor represents a char sequence iterator.
71,fun sumOf(selector: (Int) -> java.math.BigInteger),"{
    var sum: java.math.BigInteger = 0.toBigInteger()
    for (element in this) {
        sum += selector(element)
    }
    return sum
}",Calculates the sum of a collection of integers using a selector function.
72,"fun unifyValues(b: Binding, value: Value)","{
        b.value = value
        var current = b.next
        while (current != b) {
            current.value = value
            current = current.next
        }
    }",Updates the value of bindings and their next references.
73,fun mass(),"{
    assertEquals(6.Kilograms, 5.CubicMeters * Density.AIR)
    assertEquals(3500.Kilograms, 3.5.CubicMeters * Density.WATER)
}",Performs unit tests for mass calculations involving kilograms and cubic meters.
74,"fun withInitializerGuard(isConst: Boolean, f: IrField.() -> Unit)","{
        val oldBodiesPolicy = deserializeBodies

        try {
            deserializeBodies = isConst || oldBodiesPolicy || type.checkObjectLeak()
            f()
        } finally {
            deserializeBodies = oldBodiesPolicy
        }
    }",Sets a guard for initializer deserialization based on certain conditions.
75,fun findExpects(),"{
    if (this !is MemberDescriptor) return emptyList()
    return this.findCompatibleExpectsForActual()
}",Finds compatible expects for actuals in member descriptors.
76,fun equals(other: Any?),"=
        this === other || other is CombinedContext && other.size() == size() && other.containsAll(this)",Implements equality comparison for CombinedContext instances.
77,fun test11(),"{
    var x: Any? = materialize()
    require(x is Int)
    exactlyOnce {
        x.inc()
        x++
    }
}",Tests type inference and increment operations on nullable values.
78,fun bitcodeEmbeddingMode(),"{
        return XcodeUtils.bitcodeEmbeddingMode(outputKind, embedBitcodeMode.orNull, xcodeVersion, konanTarget, debuggable)
    }",Determines the bitcode embedding mode based on several parameters.
79,fun test(),"{
    val f00: Sample.() -> Unit = id { val a = 1 }
    val f01: Sample.() -> Unit = id { s: Sample -> }
    val f02: Sample.() -> Unit = id<Sample.() -> Unit> { s: Sample -> }
}",Initializes function references with different signatures.
80,fun ifThenElse(x: Int?),"{
    if (x!! == 0) {
        checkSubtype<Int>(x)
    } else {
        checkSubtype<Int>(x)
    }
    checkSubtype<Int>(x)
}",Executes conditional operations based on the value of an integer.
81,fun getBoxedBoolean(x: Boolean),"=
    if (x) {
        TRUE ?: boxBoolean(true).also { TRUE = it }
    } else {
        FALSE ?: boxBoolean(false).also { FALSE = it }
    }",Boxes a boolean value using a caching mechanism.
82,"fun reinterpret(expression: IrExpression, fromType: IrType, toType: IrType)","=
            irCallWithSubstitutedType(symbols.reinterpret.owner, listOf(fromType, toType)).apply {
                extensionReceiver = expression
            }",Reinterprets an expression from one type to another in the IR.
83,fun splayTearDownMarkHelpers(),"{
        done = true
        splay.splayTearDown()
        markHelperJobs.forEach { it.result }
        markHelpers.forEach { it.requestTermination().result }
    }",Performs teardown operations for splay trees and mark helpers.
84,fun box(),"= expectThrowableMessage {
    val supplier = Supplier { ""Message:"" }
    assertTrue(1 != 1, supplier)
}",Expects throwable messages with supplier parameters.
85,fun isConflictingArgumentFor(typeParameter: TypeParameterDescriptor),"{
        if (typeParameter.variance == INVARIANT) return false
        return this != typeParameter.variance
    }",Checks if an argument is conflicting for a type parameter.
86,"fun suspendHere(block : () -> String = { ""DEF"" })","= suspendCoroutineUninterceptedOrReturn { x ->
        x.resume(block())
        COROUTINE_SUSPENDED
    }",Suspends the coroutine and resumes it with a specified block.
87,"fun generateOverriddenFunctionSymbols(declaration: IrSimpleFunction, symbolTable: ReferenceSymbolTable)","{
    declaration.overriddenSymbols = declaration.descriptor.overriddenDescriptors.memoryOptimizedMap {
        symbolTable.descriptorExtension.referenceSimpleFunction(it.original)
    }
}",Generates overridden function symbols for a simple function.
88,fun test1(x: Any?),"{
    // condition == true <=> function returned null <=> 'x' is String
    if (nullWhenString(x) == null) {
        <!DEBUG_INFO_SMARTCAST!>x<!>.length
    }
    else {
        x.<!UNRESOLVED_REFERENCE!>length<!>
    }
}",Tests smart casts and unresolved references with nullable types.
89,fun <K>select(),"= <!RETURN_TYPE_MISMATCH!>run { }<!>

fun test() {
    val x: Int = select()
    val t = <!CANNOT_INFER_PARAMETER_TYPE, NEW_INFERENCE_NO_INFORMATION_FOR_PARAMETER!>select<!>()
}",Implements a generic function with a type parameter inferred from the return type.
90,fun oo(),"{
    class OriginalClass<T> {
        val prop = 0

        @Anno(""alias $prop"")
        typealias NestedTypeAlias <@Anno(""type param $prop"") A : @Anno(""bound $prop"") Number> = @Anno(""type $prop"") OriginalClass<A>
    }
}",Defines nested classes with type annotations and aliases.
91,fun <T>test(a: Any),"{
    return (try {
        a as T
    }
    catch (e: Exception) {
        ""error""
    }).toString()
}",Attempts to cast an object to a generic type and handles exceptions.
92,fun convertSeverity(severity: Severity),"= when (severity) {
            Severity.INFO -> INFO
            Severity.ERROR -> ERROR
            Severity.WARNING -> WARNING
            else -> throw IllegalStateException(""Unknown severity: $severity"")
        }",Converts severity levels to corresponding constants.
93,"fun buildFirFile(code: CharSequence, sourceFile: KtSourceFile, linesMapping: KtSourceFileLinesMapping)","{
        val errorListener = makeErrorListener(sourceFile)
        val lightTree = buildLightTree(code, errorListener)
        return buildFirFile(lightTree, sourceFile, linesMapping)
    }","Builds a FIR file from source code, a source file, and lines mapping."
94,fun test_3(),"{
    var x: String? = null
    if (x != null) {
        foo(
            <!DEBUG_INFO_SMARTCAST!>x<!>.length, // stable smartcast
            { x = """" },
            <!SMARTCAST_IMPOSSIBLE!>x<!>.length  // stable smartcast
        )
    }
}",Tests stable smart casts and function calls on nullable variables.
95,fun testDelegateLong(),"{
    var localD by DelegateLong(999L)

    return {
        if (localD != 42) AssertionError()

        localD = 1234
        if (localD != 1234) throw AssertionError()
        if (backing != 1234) throw AssertionError()
    }.let { it() }
}",Tests property delegation with a custom delegate for Long values.
96,fun rewriteDefaultJarDepsToShadedCompiler(body: Jar.() -> Unit = {}),"=
    rewriteDepsToShadedJar(tasks.named<Jar>(""jar""), embeddableCompilerDummyForDependenciesRewriting(), body)",Rewrites default jar dependencies to shaded compiler.
97,fun box(),"{
    val s = ToSerialize.serializer().descriptor.elementDescriptors.joinToString { it.kind.toString() }
    return if (s == ""SEALED, OPEN, SEALED, OPEN"") ""OK"" else s
}",Initializes and serializes a ToSerialize instance and checks the descriptor.
98,fun init(isNullable : Boolean),"{
            val id = Identifier()
            id.myNullable = isNullable
            return id
        }",Initializes an Identifier object with a nullable flag.
99,fun plus(elements: Collection<Boolean>),"{
    var index = size
    val result = copyOfUninitializedElements(index + elements.size)
    for (element in elements) result[index++] = element
    return result
}",Appends a collection of boolean elements to the end of a BooleanArray.
100,fun allBoundsAreNullableOrUnresolved(),"{
        for (bound in fir.bounds) {
            if (bound !is FirResolvedTypeRef) return true
            if (!bound.type.isNullableType()) return false
        }

        return true
    }",Checks if all bounds in a FIR type are nullable or unresolved.
101,fun crossModulesWorkCorrectlyWithComposeDependencyKT60852(gradleVersion: GradleVersion),"{
        project(""kotlin-js-compose-dependency"", gradleVersion) {
            build(""compileDevelopmentExecutableKotlinJs"") {
                assertTasksExecuted("":compileDevelopmentExecutableKotlinJs"")
            }
        }
    }",Tests cross-module functionality with Compose dependencies using a specified Gradle version.
102,"fun visitErrorExpression(errorExpression: FirErrorExpression, data: FirElement)","{
                        errorExpressions++
                        println(errorExpression.render())
                        errorExpression.psi?.let { println(it) }
                    }",Visits error expressions in the FIR element tree and prints information.
103,fun errorType(),"= ErrorUtils.createErrorType(ErrorTypeKind.ERROR_TYPE_FOR_DESTRUCTURING_COMPONENT, componentName.toString())",Creates an error type for a destructuring component.
104,fun visitFunction(declaration: IrFunction),"{
                typeTranslator.buildWithScope(declaration) {
                    super.visitFunction(declaration)
                }
            }",Visits functions in the IR and builds types with scope.
105,fun foo(x : String),"{
    assert(""abz]"".hashCode() == ""aby|"".hashCode())

    when (x) {
        ""abz]"", ""cde"" -> return ""abz_cde""
        ""aby|"", ""ghi"" -> return ""aby_ghi""
    }

    return ""other""
}",Executes conditional logic based on string values.
106,fun main(),"{
    val x = bar() { foo() } // OK with default current 1.5/1.6, Error with DisableCompatibilityModeForNewInference enabled, Ok in K2
    x.length
}",Tests coroutine usage with lambda expressions.
107,"fun visitLogicalAnd(logicalAnd: LogicalAnd, data: Unit)","{
        inBracketsIfNecessary(logicalAnd, logicalAnd.left) { logicalAnd.left.accept(this, data) }
        builder.append("" && "")
        inBracketsIfNecessary(logicalAnd, logicalAnd.right) { logicalAnd.right.accept(this, data) }
    }",Visits logical AND expressions and appends them to a string builder.
108,"fun box(a: C, x: dynamic)","{
    println(a
            .foo()
            .bar())

    println(a
            .baz
            .boo)
}",Prints chained function calls on an object of type C.
109,"fun checkSuperTypeAnnotations(annotated: KtClassOrObject, trace: BindingTrace)","{
        for (superType in annotated.superTypeListEntries.mapNotNull { it.typeReference }) {
            checkTypeReference(superType, trace, isSuperType = true)
        }
    }",Checks super type annotations for a Kotlin class or object.
110,"fun test(a: Any?, flag: Boolean, x: Any?)","{
    if (a !is String) return
    a.length

    val b: Any?

    if (flag) {
        b = a
        b.length
    }
    else {
        b = x
        b.<!UNRESOLVED_REFERENCE!>length<!>()
    }
}",Tests smart casts and unresolved references with nullable types in conditional statements.
111,fun box(),"{
    fun foo(): Unit {}
    assert(Unit.javaClass.equals(foo().javaClass))
    assert(Unit.javaClass.equals(foo()::class.java))
    return ""OK""
}",Asserts that the class of a function's return type is equal to Unit.
112,fun box(),"{

    val oneParsed = parse(""one"")
    if (oneParsed != 1) return ""'one' should map to '1' but was $oneParsed""

    val OneParsed = parse(""One"")
    if (OneParsed != 1) return ""'One' should map to '1' but was $OneParsed""

    return ""OK""
}",Tests mappings of string inputs to integers.
113,fun expectedMapping(categoryCode: String),"= when (categoryCode) {
        ""Lu"" -> 1
        ""Lt"" -> 0
        ""Ll"" -> -1
        else -> error(""Unexpected category: $categoryCode"")
    }",Provides expected mappings for character category codes.
114,fun myFun(),"{
    val myParent = MyParent()
    myParent.child?.nullableString ?: run { return }

    myParent.child.notNull   // <- No smart cast in plugin
}",Tests smart casts in a chain of property access expressions.
